Test	Complex	Distribution	Minimization	RMSD
20000	1AY7	uniform	0	3.2109534953890524
20000	1AY7	uniform	0	3.387809861845838
20000	1AY7	uniform	0	3.6297812627217176
20000	1AY7	uniform	0	3.845603790090862
20000	1AY7	uniform	0	2.568568908715738
20000	1AY7	uniform	0	4.25238741337862
20000	1AY7	uniform	0	2.672224839092645
20000	1AY7	uniform	0	3.1373572421638007
20000	1AY7	uniform	0	2.840132513584791
20000	1AY7	uniform	0	3.425806176774098
20000	1AY7	uniform	0	2.541088424106475
20000	1AY7	uniform	0	2.559839960514028
20000	1AY7	uniform	0	4.491361906450529
20000	1AY7	uniform	0	2.9721166236263876
20000	1AY7	uniform	0	3.293027562363232
20000	1AY7	uniform	0	4.037655507772072
20000	1AY7	uniform	0	3.220363129481424
20000	1AY7	uniform	0	2.7671335813043614
20000	1AY7	uniform	0	3.1722194843885396
20000	1AY7	uniform	0	2.8415435500619415
20000	1AY7	uniform	0	3.455947189038173
20000	1AY7	uniform	0	3.1814065601646693
20000	1AY7	uniform	0	2.6555788958403186
20000	1AY7	uniform	0	2.6446742697984273
20000	1AY7	uniform	0	2.635582647138631
20000	1AY7	uniform	0	2.7503559726619375
20000	1AY7	uniform	0	3.682121313406639
20000	1AY7	uniform	0	3.4130407399391154
20000	1AY7	uniform	0	3.6638456457778874
20000	1AY7	uniform	0	3.3127965628268927
20000	1AY7	uniform	0	3.337792315872419
20000	1AY7	uniform	0	3.08480261631231
20000	1AY7	uniform	0	2.5397690296434132
20000	1AY7	uniform	0	3.10093916886959
20000	1AY7	uniform	0	3.9643355098016353
20000	1AY7	uniform	0	2.7364163205711383
20000	1AY7	uniform	0	3.493982466345768
20000	1AY7	uniform	0	3.9317587474448525
20000	1AY7	uniform	0	2.4279392288046395
20000	1AY7	uniform	0	4.374893620304282
20000	1AY7	uniform	0	4.265500520009954
20000	1AY7	uniform	0	2.9094313221725208
20000	1AY7	uniform	0	2.620559848419911
20000	1AY7	uniform	0	2.927765916752796
20000	1AY7	uniform	0	3.37878968617418
20000	1AY7	uniform	0	2.78309790854927
20000	1AY7	uniform	0	3.2563889131169854
20000	1AY7	uniform	0	3.48384207902034
20000	1AY7	uniform	0	3.476639663734868
20000	1AY7	uniform	0	3.010586403891418
20000	1AY7	uniform	0	2.8971446517672326
20000	1AY7	uniform	0	3.3071700961621873
20000	1AY7	uniform	0	3.281730654853917
20000	1AY7	uniform	0	2.991341669648763
20000	1AY7	uniform	0	3.5604452113924863
20000	1AY7	uniform	0	3.5337023646634784
20000	1AY7	uniform	0	2.9358771767526175
20000	1AY7	uniform	0	3.1416118919525013
20000	1AY7	uniform	0	2.9081868079148023
20000	1AY7	uniform	0	3.4928578400538877
20000	1AY7	uniform	0	3.1017482604335713
20000	1AY7	uniform	0	3.5879633954371895
20000	1AY7	uniform	0	3.5550062957932105
20000	1AY7	uniform	0	3.4626095518715525
20000	1AY7	uniform	0	2.60067360573847
20000	1AY7	uniform	0	3.857778423014654
20000	1AY7	uniform	0	3.3930452783479295
20000	1AY7	uniform	0	3.9517477219694657
20000	1AY7	uniform	0	2.754974632494311
20000	1AY7	uniform	0	3.782265040054748
20000	1AY7	uniform	0	3.8828115940099517
20000	1AY7	uniform	0	3.6701909751723085
20000	1AY7	uniform	0	2.5759688108878724
20000	1AY7	uniform	0	3.894566566948945
20000	1AY7	uniform	0	2.6078114565050163
20000	1AY7	uniform	0	3.6902533186816564
20000	1AY7	uniform	0	4.341783565201068
20000	1AY7	uniform	0	2.9345246556505957
20000	1AY7	uniform	0	2.889175762441407
20000	1AY7	uniform	0	2.770580303718469
20000	1AY7	uniform	0	3.3759993842987317
20000	1AY7	uniform	0	2.967081820655054
20000	1AY7	uniform	0	3.4172797539369335
20000	1AY7	uniform	0	3.055180502430683
20000	1AY7	uniform	0	2.726422958543855
20000	1AY7	uniform	0	3.949028397569326
20000	1AY7	uniform	0	2.7866713886339802
20000	1AY7	uniform	0	2.6671870920444203
20000	1AY7	uniform	0	2.8068375661843996
20000	1AY7	uniform	0	2.4698771774355155
20000	1AY7	uniform	0	3.2220517765909245
20000	1AY7	uniform	0	2.535345659316904
20000	1AY7	uniform	0	2.672357224425488
20000	1AY7	uniform	0	3.0024336605512656
20000	1AY7	uniform	0	3.1860434364538377
20000	1AY7	uniform	0	3.6942798967487223
20000	1AY7	uniform	0	2.4060592815380795
20000	1AY7	uniform	0	2.891918978754739
20000	1AY7	uniform	0	2.97660691532064
20000	1AY7	uniform	0	2.917388289309924
20000	1AY7	uniform	0	3.2689472275344964
20000	1AY7	uniform	0	2.981207600961142
20000	1AY7	uniform	0	2.9265640208639416
20000	1AY7	uniform	0	2.7688315789576348
20000	1AY7	uniform	0	3.2724708107659386
20000	1AY7	uniform	0	3.563118770789366
20000	1AY7	uniform	0	3.3004026047488693
20000	1AY7	uniform	0	2.7933234689096014
20000	1AY7	uniform	0	3.0057236442026465
20000	1AY7	uniform	0	3.567658195407166
20000	1AY7	uniform	0	3.199967147399502
20000	1AY7	uniform	0	3.2672638140043584
20000	1AY7	uniform	0	3.3196530935955155
20000	1AY7	uniform	0	3.0189857764027277
20000	1AY7	uniform	0	3.3553826158519944
20000	1AY7	uniform	0	2.5738031077681813
20000	1AY7	uniform	0	2.643178989188015
20000	1AY7	uniform	0	3.537535956550953
20000	1AY7	uniform	0	2.7591994506149877
20000	1AY7	uniform	0	3.065386293905327
20000	1AY7	uniform	0	3.0354892213545086
20000	1AY7	uniform	0	3.006993080342158
20000	1AY7	uniform	0	2.7643650412385483
20000	1AY7	uniform	0	3.3757943397359855
20000	1AY7	uniform	0	3.9002536689344622
20000	1AY7	uniform	0	2.8697370358402225
20000	1AY7	uniform	0	2.989471688875908
20000	1AY7	uniform	0	2.37324596196423
20000	1AY7	uniform	0	2.836747419869791
20000	1AY7	uniform	0	2.7921108853777064
20000	1AY7	uniform	0	3.1683517477534795
20000	1AY7	uniform	0	4.098295968216299
20000	1AY7	uniform	0	2.7853435875083408
20000	1AY7	uniform	0	3.7077593445300234
20000	1AY7	uniform	0	3.0249176638038926
20000	1AY7	uniform	0	4.346955709913481
20000	1AY7	uniform	0	3.1086842242414257
20000	1AY7	uniform	0	3.0641947579991324
20000	1AY7	uniform	0	2.95121464844578
20000	1AY7	uniform	0	2.679089827468266
20000	1AY7	uniform	0	3.0409590235908395
20000	1AY7	uniform	0	2.7900883424293093
20000	1AY7	uniform	0	3.0087699849568463
20000	1AY7	uniform	0	2.5552084537209367
20000	1AY7	uniform	0	3.412188876311509
20000	1AY7	uniform	0	3.0764928389081656
20000	1AY7	uniform	0	2.7641562173051435
20000	1AY7	uniform	0	4.114660253948864
20000	1AY7	uniform	0	2.766430786904708
20000	1AY7	uniform	0	2.7487972910020355
20000	1AY7	uniform	0	2.7945060552911194
20000	1AY7	uniform	0	4.348023866227598
20000	1AY7	uniform	0	3.4623081892829863
20000	1AY7	uniform	0	3.4551427045959358
20000	1AY7	uniform	0	2.6724748385552637
20000	1AY7	uniform	0	2.8709775525251726
20000	1AY7	uniform	0	2.964745867130137
20000	1AY7	uniform	0	3.5959896469914265
20000	1AY7	uniform	0	3.2652650050008396
20000	1AY7	uniform	0	3.6121680069499793
20000	1AY7	uniform	0	3.1338128173979634
20000	1AY7	uniform	0	3.2395281267163654
20000	1AY7	uniform	0	3.2146178491574546
20000	1AY7	uniform	0	3.3489626010005273
20000	1AY7	uniform	0	2.6455719024232547
20000	1AY7	uniform	0	3.2578188547653015
20000	1AY7	uniform	0	2.9124704190145163
20000	1AY7	uniform	0	2.7013875250511488
20000	1AY7	uniform	0	2.5483102903028123
20000	1AY7	uniform	0	2.894533644990566
20000	1AY7	uniform	0	3.319450677136959
20000	1AY7	uniform	0	2.427025283359647
20000	1AY7	uniform	0	4.450651689786162
20000	1AY7	uniform	0	3.2754716173936136
20000	1AY7	uniform	0	2.591432291488472
20000	1AY7	uniform	0	3.2172638524249573
20000	1AY7	uniform	0	2.7098478654372813
20000	1AY7	uniform	0	3.536503220448787
20000	1AY7	uniform	0	4.086668584723391
20000	1AY7	uniform	0	2.856243091528619
20000	1AY7	uniform	0	2.978547201395709
20000	1AY7	uniform	0	2.824411919826387
20000	1AY7	uniform	0	3.3846840245330734
20000	1AY7	uniform	0	3.0249886985864434
20000	1AY7	uniform	0	2.6653076557251083
20000	1AY7	uniform	0	3.1047610641710888
20000	1AY7	uniform	0	2.807555796230221
20000	1AY7	uniform	0	2.683676461903982
20000	1AY7	uniform	0	3.0640684024396565
20000	1AY7	uniform	0	3.2826645254106395
20000	1AY7	uniform	0	2.8054191620031994
20000	1AY7	uniform	0	3.961195758433803
20000	1AY7	uniform	0	3.534575365172439
20000	1AY7	uniform	0	2.648018838881171
20000	1AY7	uniform	0	3.389006219338158
20000	1AY7	uniform	0	3.100051843610387
20000	1AY7	uniform	0	3.8431588095262668
20000	1AY7	uniform	0	2.9182200250731407
20000	1AY7	uniform	0	3.6218197427078693
20000	1AY7	uniform	0	3.0639440429588385
20000	1AY7	uniform	0	2.937398227887702
20000	1AY7	uniform	0	3.9345937863467393
20000	1AY7	uniform	0	2.78115728046101
20000	1AY7	uniform	0	3.4135215509889707
20000	1AY7	uniform	0	2.9496094152771284
20000	1AY7	uniform	0	3.5772702832409906
20000	1AY7	uniform	0	2.4522546451104916
20000	1AY7	uniform	0	3.4266878388661883
20000	1AY7	uniform	0	2.527888316123038
20000	1AY7	uniform	0	2.8793069150966404
20000	1AY7	uniform	0	3.12169834719473
20000	1AY7	uniform	0	2.538686267955904
20000	1AY7	uniform	0	3.6187415670552427
20000	1AY7	uniform	0	3.2549648041108576
20000	1AY7	uniform	0	2.8059191856120087
20000	1AY7	uniform	0	4.449148331901367
20000	1AY7	uniform	0	2.874462925903853
20000	1AY7	uniform	0	2.8649128885134143
20000	1AY7	uniform	0	3.3569044384685722
20000	1AY7	uniform	0	2.8851274040301034
20000	1AY7	uniform	0	3.7617125604835615
20000	1AY7	uniform	0	2.7373599031813196
20000	1AY7	uniform	0	4.638984777341145
20000	1AY7	uniform	0	3.6276571475997565
20000	1AY7	uniform	0	2.7320506029303524
20000	1AY7	uniform	0	2.6957633686944944
20000	1AY7	uniform	0	3.9815179763870363
20000	1AY7	uniform	0	3.120315212775693
20000	1AY7	uniform	0	2.6708728960294783
20000	1AY7	uniform	0	3.8760242601191655
20000	1AY7	uniform	0	3.808386461418231
20000	1AY7	uniform	0	4.313907411436086
20000	1AY7	uniform	0	2.9232185460810136
20000	1AY7	uniform	0	4.088713922578515
20000	1AY7	uniform	0	4.137924897200442
20000	1AY7	uniform	0	4.430389403691005
20000	1AY7	uniform	0	2.5842485946148397
20000	1AY7	uniform	0	3.645208091304829
20000	1AY7	uniform	0	3.9870165155454766
20000	1AY7	uniform	0	3.0389003592210986
20000	1AY7	uniform	0	3.5050281170595374
20000	1AY7	uniform	0	3.4548797570860494
20000	1AY7	uniform	0	3.112899183276097
20000	1AY7	uniform	0	4.125452700755805
20000	1AY7	uniform	0	3.6082827161318147
20000	1AY7	uniform	0	4.312626513757233
20000	1AY7	uniform	0	3.0685049431442817
20000	1AY7	uniform	0	3.110946918465541
20000	1AY7	uniform	0	2.957006692799205
20000	1AY7	uniform	0	3.1632569900407503
20000	1AY7	uniform	0	3.1725632259167065
20000	1AY7	uniform	0	4.1768794967159835
20000	1AY7	uniform	0	2.585355728087606
20000	1AY7	uniform	0	3.3623600534665377
20000	1AY7	uniform	0	2.709917579773894
20000	1AY7	uniform	0	2.624210435928873
20000	1AY7	uniform	0	3.416617504120788
20000	1AY7	uniform	0	3.9584335183836474
20000	1AY7	uniform	0	2.59362892200978
20000	1AY7	uniform	0	2.5762876625969877
20000	1AY7	uniform	0	4.295589402390772
20000	1AY7	uniform	0	4.4963727729255885
20000	1AY7	uniform	0	2.7156637285418093
20000	1AY7	uniform	0	2.955935565967944
20000	1AY7	uniform	0	2.9009093971389133
20000	1AY7	uniform	0	3.993445736504007
20000	1AY7	uniform	0	3.5334818122188434
20000	1AY7	uniform	0	3.1138464333039058
20000	1AY7	uniform	0	4.5725398767885235
20000	1AY7	uniform	0	2.637425054958197
20000	1AY7	uniform	0	3.327326071684253
20000	1AY7	uniform	0	4.391561678209487
20000	1AY7	uniform	0	3.8932186540816445
20000	1AY7	uniform	0	3.0148297190827544
20000	1AY7	uniform	0	2.6373901528315367
20000	1AY7	uniform	0	2.9550780888702057
20000	1AY7	uniform	0	2.9887795127484535
20000	1AY7	uniform	0	3.0067045330638242
20000	1AY7	uniform	0	3.6162102226913047
20000	1AY7	uniform	0	3.0358091841554287
20000	1AY7	uniform	0	3.594477283809104
20000	1AY7	uniform	0	3.0358416774929693
20000	1AY7	uniform	0	3.241592123634929
20000	1AY7	uniform	0	3.738448313260266
20000	1AY7	uniform	0	2.818923111216101
20000	1AY7	uniform	0	3.552590385900596
20000	1AY7	uniform	0	3.100364055895909
20000	1AY7	uniform	0	3.3916492194194263
20000	1AY7	uniform	0	3.3594483574408396
20000	1AY7	uniform	0	2.7787486400100203
20000	1AY7	uniform	0	2.411338329090228
20000	1AY7	uniform	0	3.1432853371674008
20000	1AY7	uniform	0	3.2235451447342456
20000	1AY7	uniform	0	2.7632908066777926
20000	1AY7	uniform	0	3.741254029843239
20000	1AY7	uniform	0	2.9193897963925375
20000	1AY7	uniform	0	3.477170708644177
20000	1AY7	uniform	0	3.3083364709545986
20000	1AY7	uniform	0	2.889485727115696
20000	1AY7	uniform	0	2.7805974172855397
20000	1AY7	uniform	0	3.5519478322171
20000	1AY7	uniform	0	2.9229422600188566
20000	1AY7	uniform	0	3.3801448366239017
20000	1AY7	uniform	0	3.663578742538177
20000	1AY7	uniform	0	2.7712946571391424
20000	1AY7	uniform	0	3.018480606947593
20000	1AY7	uniform	0	3.5027945291367484
20000	1AY7	uniform	0	3.18488774850994
20000	1AY7	uniform	0	3.7748014440929394
20000	1AY7	uniform	0	3.6173774825179423
20000	1AY7	uniform	0	3.1854830272411805
20000	1AY7	uniform	0	2.895829400953283
20000	1AY7	uniform	0	3.2995876724019877
20000	1AY7	uniform	0	2.642719737806112
20000	1AY7	uniform	0	2.96848895038247
20000	1AY7	uniform	0	3.150523258854325
20000	1AY7	uniform	0	2.931821372574289
20000	1AY7	uniform	0	2.606639880747487
20000	1AY7	uniform	0	2.8905431439255262
20000	1AY7	uniform	0	2.833742804195645
20000	1AY7	uniform	0	3.184029614255013
20000	1AY7	uniform	0	2.9120866982780598
20000	1AY7	uniform	0	3.2381831552617526
20000	1AY7	uniform	0	3.171821232841112
20000	1AY7	uniform	0	2.9778593434686003
20000	1AY7	uniform	0	2.8447381929792326
20000	1AY7	uniform	0	3.843584331535213
20000	1AY7	uniform	0	2.7939568013474605
20000	1AY7	uniform	0	3.86775171639569
20000	1AY7	uniform	0	2.7025505423718683
20000	1AY7	uniform	0	3.3828793338685275
20000	1AY7	uniform	0	3.1136676418782927
20000	1AY7	uniform	0	4.148387522500538
20000	1AY7	uniform	0	2.508686664827472
20000	1AY7	uniform	0	2.474976674107623
20000	1AY7	uniform	0	2.6958692247098974
20000	1AY7	uniform	0	3.371759548889988
20000	1AY7	uniform	0	3.7257148414940526
20000	1AY7	uniform	0	3.7400125876749186
20000	1AY7	uniform	0	3.51377571389329
20000	1AY7	uniform	0	3.513446648525867
20000	1AY7	uniform	0	3.993958904836946
20000	1AY7	uniform	0	3.099353307266701
20000	1AY7	uniform	0	2.956601640922682
20000	1AY7	uniform	0	3.076284484599356
20000	1AY7	uniform	0	2.5915756269408727
20000	1AY7	uniform	0	3.7483733520963542
20000	1AY7	uniform	0	3.870847085940632
20000	1AY7	uniform	0	3.588027469194823
20000	1AY7	uniform	0	2.4539445947137772
20000	1AY7	uniform	0	2.552924648677342
20000	1AY7	uniform	0	2.809196118805156
20000	1AY7	uniform	0	3.0626429708986964
20000	1AY7	uniform	0	2.752887295614948
20000	1AY7	uniform	0	2.6747980581060324
20000	1AY7	uniform	0	3.804994574543836
20000	1AY7	uniform	0	3.522815218355078
20000	1AY7	uniform	0	3.1493731159803273
20000	1AY7	uniform	0	2.8543444713525985
20000	1AY7	uniform	0	3.7339753052784266
20000	1AY7	uniform	0	3.303921695404412
20000	1AY7	uniform	0	3.162655031019858
20000	1AY7	uniform	0	3.131333078406009
20000	1AY7	uniform	0	3.187522885485722
20000	1AY7	uniform	0	3.671585455546188
20000	1AY7	uniform	0	3.3626904893278677
20000	1AY7	uniform	0	2.930652196570897
20000	1AY7	uniform	0	3.2522522078947147
20000	1AY7	uniform	0	2.8275215915968133
20000	1AY7	uniform	0	3.115144426060178
20000	1AY7	uniform	0	3.525095425473411
20000	1AY7	uniform	0	3.248173744792806
20000	1AY7	uniform	0	3.6808827959467347
20000	1AY7	uniform	0	3.955085232196845
20000	1AY7	uniform	0	2.8320495843541424
20000	1AY7	uniform	0	3.605587057328503
20000	1AY7	uniform	0	3.406706754442009
20000	1AY7	uniform	0	2.9316624080110474
20000	1AY7	uniform	0	3.8369947449579653
20000	1AY7	uniform	0	3.4048980532472766
20000	1AY7	uniform	0	3.984728601447466
20000	1AY7	uniform	0	3.5197184233302607
20000	1AY7	uniform	0	2.7687847585158325
20000	1AY7	uniform	0	3.6100711193265
20000	1AY7	uniform	0	2.98390265485786
20000	1AY7	uniform	0	2.4946285790822085
20000	1AY7	uniform	0	3.0226964544755726
20000	1AY7	uniform	0	3.7191559721598004
20000	1AY7	uniform	0	3.2461952628050676
20000	1AY7	uniform	0	3.6996255831628053
20000	1AY7	uniform	0	3.345363784506573
20000	1AY7	uniform	0	3.015212357167187
20000	1AY7	uniform	0	3.6818729167793736
20000	1AY7	uniform	0	2.497983935868376
20000	1AY7	uniform	0	4.258295854905324
20000	1AY7	uniform	0	2.7359798777397253
20000	1AY7	uniform	0	3.130091380051104
20000	1AY7	uniform	0	4.173506338140664
20000	1AY7	uniform	0	3.0022130608046136
20000	1AY7	uniform	0	2.6917604928794883
20000	1AY7	uniform	0	2.6540914272847798
20000	1AY7	uniform	0	3.340573978166428
20000	1AY7	uniform	0	3.504475636678029
20000	1AY7	uniform	0	3.2096898493162245
20000	1AY7	uniform	0	2.808675695201941
20000	1AY7	uniform	0	3.0298579339562957
20000	1AY7	uniform	0	2.565584684050469
20000	1AY7	uniform	0	3.4655930841008544
20000	1AY7	uniform	0	3.7186153813644958
20000	1AY7	uniform	0	3.2869018296226695
20000	1AY7	uniform	0	3.476840231284279
20000	1AY7	uniform	0	3.0250408570432246
20000	1AY7	uniform	0	2.716326392203843
20000	1AY7	uniform	0	3.7195071488534084
20000	1AY7	uniform	0	2.973908093929914
20000	1AY7	uniform	0	2.897759187949686
20000	1AY7	uniform	0	3.1016481496356527
20000	1AY7	uniform	0	2.487786463659206
20000	1AY7	uniform	0	3.7790944054066062
20000	1AY7	uniform	0	3.210098912836115
20000	1AY7	uniform	0	2.781124500324882
20000	1AY7	uniform	0	3.1049089712331583
20000	1AY7	uniform	0	2.4670369624243276
20000	1AY7	uniform	0	2.6991811303107442
20000	1AY7	uniform	0	3.5467406035560853
20000	1AY7	uniform	0	3.6120612417911744
20000	1AY7	uniform	0	2.6654209968901976
20000	1AY7	uniform	0	3.3801838904543833
20000	1AY7	uniform	0	3.2446188338958635
20000	1AY7	uniform	0	3.9886386939478635
20000	1AY7	uniform	0	2.8932347589763796
20000	1AY7	uniform	0	3.304095333971506
20000	1AY7	uniform	0	3.3502822571602984
20000	1AY7	uniform	0	3.5149910066064476
20000	1AY7	uniform	0	3.143832138225558
20000	1AY7	uniform	0	2.8861949665787225
20000	1AY7	uniform	0	4.134990357625735
20000	1AY7	uniform	0	2.724823511855045
20000	1AY7	uniform	0	3.766130367243527
20000	1AY7	uniform	0	3.8232727524991144
20000	1AY7	uniform	0	2.8105407394980375
20000	1AY7	uniform	0	2.902800760222207
20000	1AY7	uniform	0	3.1432192083414185
20000	1AY7	uniform	0	3.568302546780763
20000	1AY7	uniform	0	3.1665717870620393
20000	1AY7	uniform	0	3.8503877641964466
20000	1AY7	uniform	0	3.0372169578945885
20000	1AY7	uniform	0	3.1562540435307254
20000	1AY7	uniform	0	3.7178354071781334
20000	1AY7	uniform	0	2.98250788162004
20000	1AY7	uniform	0	3.4166154166323657
20000	1AY7	uniform	0	2.7143645648416803
20000	1AY7	uniform	0	3.666099634450652
20000	1AY7	uniform	0	2.670203235448902
20000	1AY7	uniform	0	4.448534748662018
20000	1AY7	uniform	0	3.773868185361815
20000	1AY7	uniform	0	3.482718639035835
20000	1AY7	uniform	0	3.6017921525150998
20000	1AY7	uniform	0	4.018536405697322
20000	1AY7	uniform	0	3.7993529584768537
20000	1AY7	uniform	0	2.814984797852757
20000	1AY7	uniform	0	3.674747735036208
20000	1AY7	uniform	0	2.914960874391471
20000	1AY7	uniform	0	3.151909762400706
20000	1AY7	uniform	0	3.2711231483756698
20000	1AY7	uniform	0	3.172356093787211
20000	1AY7	uniform	0	3.8520925673711477
20000	1AY7	uniform	0	3.2520511698838055
20000	1AY7	uniform	0	2.628463471199216
20000	1AY7	uniform	0	3.505885430688922
20000	1AY7	uniform	0	3.5995186677722275
20000	1AY7	uniform	0	3.198695574311459
20000	1AY7	uniform	0	3.8658794169369766
20000	1AY7	uniform	0	4.169184506375209
20000	1AY7	uniform	0	3.5595950487810466
20000	1AY7	uniform	0	2.903198795866361
20000	1AY7	uniform	0	2.831483126229276
20000	1AY7	uniform	0	3.6947616534328627
20000	1AY7	uniform	0	3.310801150958369
20000	1AY7	uniform	0	2.4821372575486844
20000	1AY7	uniform	0	3.1226328493933675
20000	1AY7	uniform	0	3.364687078746104
20000	1AY7	uniform	0	2.8688119581872686
20000	1AY7	uniform	0	3.720867662866773
20000	1AY7	uniform	0	2.620874169768669
20000	1AY7	uniform	0	2.9130772156783467
20000	1AY7	uniform	0	3.2208860583033463
20000	1AY7	uniform	0	2.451630426994268
20000	1AY7	uniform	0	2.908302916749552
20000	1AY7	uniform	0	3.6979946166787943
20000	1AY7	uniform	0	2.773833842929091
20000	1AY7	uniform	0	3.244938080399811
20000	1AY7	uniform	0	3.885542083540876
20000	1AY7	uniform	0	2.871482393075528
20000	1AY7	uniform	0	3.1353875621922764
20000	1AY7	uniform	0	3.3899412384942194
20000	1AY7	uniform	0	2.5585590655571173
20000	1AY7	uniform	0	3.5219981649947334
20000	1AY7	uniform	0	3.2237082146220852
20000	1AY7	uniform	0	3.475447066245256
20000	1AY7	uniform	0	3.52394410485183
20000	1AY7	uniform	0	2.9053706321592885
20000	1AY7	uniform	0	3.7914804366161765
20000	1AY7	uniform	0	2.727154657746118
20000	1AY7	uniform	0	3.273873169044093
20000	1AY7	uniform	0	3.3308339815221175
20000	1AY7	uniform	0	2.758618719929039
20000	1AY7	uniform	0	2.867330944090059
20000	1AY7	uniform	0	3.3914211024139145
20000	1AY7	uniform	0	3.4188058991649815
20000	1AY7	uniform	0	3.5763983335213085
20000	1AY7	uniform	0	3.0246626056074404
20000	1AY7	uniform	0	3.252827654757502
20000	1AY7	uniform	0	2.735125664384218
20000	1AY7	uniform	0	3.5862252740638283
20000	1AY7	uniform	0	2.8969194026557936
20000	1AY7	uniform	0	3.3015602871812786
20000	1AY7	uniform	0	3.0626842086891055
20000	1AY7	uniform	0	4.461121545133257
20000	1AY7	uniform	0	3.631087993218749
